id,ticker,title,link,published,source,summary,query,fetched_at
f92079d715af34348883455affc30c2a726545e033be642aaefa680ae7588880,BK,Bank of New York Mellon Corp Has $236 . 22 Million Stock Holdings in Vanguard Dividend Appreciation ETF $VIG,https://www.tickerreport.com/banking-finance/13331625/bank-of-new-york-mellon-corp-has-236-22-million-stock-holdings-in-vanguard-dividend-appreciation-etf-vig.html,20260131T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d1e3144ed8b2248d56efcb612fa6e01533a1df44241df8b219d5eaf743da9c5b,BK,Bank of New York Mellon Corp Has $236 . 22 Million Holdings in Vanguard Dividend Appreciation ETF $VIG,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-236-22-million-holdings-in-vanguard-dividend-appreciation-etf-vig.html,20260131T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
903ccf5a06ecd6fb9af4be9773114bd6b5fe91cfa92b483f5aae1790d4101aa9,BK,Bank of New York Mellon Corp Trims Stock Position in iShares Select Dividend ETF $DVY,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-trims-stock-position-in-ishares-select-dividend-etf-dvy.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
82ffcad87b697d914183cfe47369ce45a375fcd535e42909a2dcde91c3965a87,BK,UMB Bank n . a . Lowers Stake in iShares Russell 3000 ETF $IWV,https://www.tickerreport.com/banking-finance/13332737/umb-bank-n-a-lowers-stake-in-ishares-russell-3000-etf-iwv.html,20260201T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
9a9985678ee54dd2a891093f1e2d94ab18a3ffc500746c57749e08e4a682815c,BK,AI Is Coming For Your Credit Score : Is It Good For Consumers ?,https://www.forbes.com/sites/deandebiase/2026/01/28/ai-is-coming-for-your-credit-score-is-it-good-for-consumers/,20260128T104500Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
55f489f19b86accaf94ad86ce9b55f3f2c1cbcb05cda7c7adf20d2892150ea97,BK,Summit Global Investments Decreases Stock Position in iShares Core S & P 500 ETF $IVV,https://www.themarketsdaily.com/2026/01/31/summit-global-investments-decreases-stock-position-in-ishares-core-sp-500-etf-ivv.html,20260131T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
e61d7d1adace9209f86425f38cce686def487cc828595316a9947f6efb7547d3,BK,"Principal Financial Group Inc . Sells 36 , 490 Shares of iShares Core S & P 500 ETF $IVV",https://www.dailypolitical.com/2026/02/01/principal-financial-group-inc-sells-36490-shares-of-ishares-core-sp-500-etf-ivv.html,20260201T123000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
638606d49097cdf7de63b107bbdc0870f698c7a33a50cd6b5f44ad7ea3b3c0a6,BK,"JPMorgan , BofA will match the $1 , 000  Trump Account for employee children",https://fortune.com/2026/01/28/how-to-open-trump-account-jpmorgan-bank-of-america-employer-match/,20260129T001500Z,fortune.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
9083f7d76b046ca0d4665fe74b2219a980e734fc6feac47b58e2b8d0ac546f9e,BK,Southside Bancshares ( NASDAQ : SBSI ) Share Price Crosses Above 200 Day Moving Average – Should You Sell ?,https://www.themarketsdaily.com/2026/01/31/southside-bancshares-nasdaqsbsi-share-price-crosses-above-200-day-moving-average-should-you-sell.html,20260131T220000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
ec096490f1f21b7b8ac8bfa0e41e5a38c01b6c47e41ba63fceef487b5b61b3e6,BK,Biogen Inc . $BIIB Shares Sold by Bank of New York Mellon Corp,https://www.dailypolitical.com/2026/02/01/biogen-inc-biib-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b6c8cc97129b65010f2810e63eaab07706c3e19d50ee1036418964d36d9ac67d,BK,Record Token Failures In 2025 Reinforce The Role Of Utility,https://www.forbes.com/sites/digital-assets/2026/01/31/record-token-failures-in-2025-reinforce-the-role-of-utility/,20260131T160000Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
3ccc67aa2dc0b937d49a05d21fbe2f40215bbb9c9eda86bfa3b67987aa3279d7,BK,"Bank of New York Mellon Corp Reduces Stake in Bentley Systems , Incorporated $BSY",https://www.tickerreport.com/banking-finance/13332839/bank-of-new-york-mellon-corp-reduces-stake-in-bentley-systems-incorporated-bsy.html,20260201T133000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c418255a1ae803062d24db1636ea046cc7e2011c48af20eb4d7bfbf8930df38e,BK,Tenet Healthcare Corporation $THC Shares Sold by Bank of New York Mellon Corp,https://www.tickerreport.com/banking-finance/13332673/tenet-healthcare-corporation-thc-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b9773566222461cfcf0fa2b57a1bcce2c4fab2b4dec68c3d2e6aa24c626fe3b1,BK,BNY joins Atlassian Williams F1 Team as Official Institutional Banking Partner,https://www.prnewswire.com/news-releases/bny-joins-atlassian-williams-f1-team-as-official-institutional-banking-partner-302674522.html,20260130T123000Z,prnewswire.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b56f36ce4a0cf91a746d8c82a810a900c9763b39d3eee1e09629e06b8914d665,BK,Analysts Set Timken Company ( The ) ( NYSE : TKR ) PT at $85 . 30,https://www.themarketsdaily.com/2026/02/01/analysts-set-timken-company-the-nysetkr-pt-at-85-30.html,20260201T073000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b46d3b46d0abc98a52903ed2ce0120bf5c29a37ecd53a8c7ebc54b2fdd57032,BK,Apollo Global Management Inc . $APO Stock Holdings Boosted by National Pension Service,https://www.tickerreport.com/banking-finance/13332491/apollo-global-management-inc-apo-stock-holdings-boosted-by-national-pension-service.html,20260201T103000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
77aa1d94be78a495bb2fbf806b2c6be80dd8e345de7b780ec84a08f54462f51b,BK,"Bank of New York Mellon Corp Buys 39 , 026 Shares of Best Buy Co ., Inc . $BBY",https://www.tickerreport.com/banking-finance/13332488/bank-of-new-york-mellon-corp-buys-39026-shares-of-best-buy-co-inc-bby.html,20260201T103000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
387136efb4f76f916a138fbcc88de8c287f8f577008faa1dd0b97256c37cc209,BK,"Y Intercept Hong Kong Ltd Acquires 53 , 506 Shares of Banc of California , Inc . $BANC",https://www.themarketsdaily.com/2026/02/01/y-intercept-hong-kong-ltd-acquires-53506-shares-of-banc-of-california-inc-banc.html,20260201T104500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
0b940e71491c0c4b8ea77a51a54d6c112d59464bf89ae4935088b5573afc8b72,BK,"Principal Financial Group Inc . Has $2 . 58 Billion Stock Holdings in OReilly Automotive , Inc . $ORLY",https://www.tickerreport.com/banking-finance/13332684/principal-financial-group-inc-has-2-58-billion-stock-holdings-in-oreilly-automotive-inc-orly.html,20260201T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
2161548b13e249949a20797514cccc9ea7a61a58b89a3c37bd0e4eba9cafd86e,BK,The Mosaic Company $MOS Shares Acquired by Mitsubishi UFJ Trust & Banking Corp,https://www.themarketsdaily.com/2026/01/29/the-mosaic-company-mos-shares-acquired-by-mitsubishi-ufj-trust-banking-corp.html,20260129T111500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d1a5331b05aac5b85dec1b6d14dff72d46c1b20daa6017cf347666e604e9727b,BK,"Bank of New York Mellon Corp Purchases 33 , 012 Shares of Vertiv Holdings Co . $VRT",https://www.defenseworld.net/2026/01/30/bank-of-new-york-mellon-corp-purchases-33012-shares-of-vertiv-holdings-co-vrt.html,20260130T121500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
64ce0906f42c25f2fdacc6537713fe1015c6595ce015eee4ea6faf25c58e93a8,BK,"Universal Beteiligungs und Servicegesellschaft mbH Buys 19 , 720 Shares of Southwest Gas Corporation $SWX",https://www.dailypolitical.com/2026/01/31/universal-beteiligungs-und-servicegesellschaft-mbh-buys-19720-shares-of-southwest-gas-corporation-swx.html,20260131T094500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
cd3de9e494b1418788360de1430d67af9c6812fc3437d2ab8f8629a30b958975,BK,Timken Company ( The ) ( NYSE : TKR ) Receives Average Rating of  Hold  from Analysts,https://www.defenseworld.net/2026/01/29/timken-company-the-nysetkr-receives-average-rating-of-hold-from-analysts.html,20260129T064500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
20ad9d68c170e193217d5b5e9c0b62559599b55412c1634ed41c3e61d7a5deab,BK,Bank of New York Mellon Corp Decreases Position in Kraft Heinz Company $KHC,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-decreases-position-in-kraft-heinz-company-khc.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
22ec77badf93d3c28a1d5620dde88e98b7351b0833fcf2bf65e0cb8bc1815aa8,BK,U . S . Bancorp says CEO Kedia will add board chair title,https://www.americanbanker.com/news/u-s-bancorp-says-ceo-kedia-will-add-board-chair-title,20260128T204500Z,americanbanker.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
627a0eb5e5750fa73fc8b014959a621e1b25a80e8b038182df1226aed3701ce2,BK,Explained : Visa dual - hub strategy in Dubai and Riyadh as Saudi Arabia tightens the rules,https://timesofindia.indiatimes.com/world/middle-east/explained-visas-dual-hub-strategy-in-dubai-and-riyadh-as-saudi-arabia-tightens-the-rules/articleshow/127768416.cms,20260129T120000Z,timesofindia.indiatimes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
05c1d5816261232c5ceb27afc80cb82e995ceefc4156e8e575cdc8cd90a10ac7,BK,"Bank of New York Mellon Corp Buys 1 , 430 , 138 Shares of Antero Midstream Corporation $AM",https://www.tickerreport.com/banking-finance/13332626/bank-of-new-york-mellon-corp-buys-1430138-shares-of-antero-midstream-corporation-am.html,20260201T114500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
16e367f499284dfcf526f661230ac1fd7c4e56827610b71f171b1d11d5bec09b,BK,New York State Common Retirement Fund Has $22 . 24 Million Stock Holdings in Regal Rexnord Corporation $RRX,https://www.tickerreport.com/banking-finance/13332786/new-york-state-common-retirement-fund-has-22-24-million-stock-holdings-in-regal-rexnord-corporation-rrx.html,20260201T130000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
db164234c2e4a3a7f9041374a7617b034b473c182cb686c1b21d9871bc1a9d0d,BK,"Bank of New York Mellon Corp Decreases Stock Position in Guidewire Software , Inc . $GWRE",https://www.tickerreport.com/banking-finance/13332659/bank-of-new-york-mellon-corp-decreases-stock-position-in-guidewire-software-inc-gwre.html,20260201T120000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d3ca0dbe81c3a09ef92156b2f5da6cd5b43c86d450d21aaa80d773a592a9ea6d,BK,Talos Raises $45M Series B Extension Backed by a16z,https://ventureburn.com/talos-raises-45m-series-b-extension-backed-by-a16z/,20260129T234500Z,ventureburn.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
ce46c3f5bfb28794cad6c218fac7079200a6fe6be61b389669109559eb2070ef,BK,Bank of New York Mellon Corp Raises Position in Coterra Energy Inc . $CTRA,https://www.tickerreport.com/banking-finance/13331752/bank-of-new-york-mellon-corp-raises-position-in-coterra-energy-inc-ctra.html,20260131T120000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c81b65b3faeddc254998c919a370b0b7fa63dcc1ec0b75ba78364c7474017a68,BK,Winnow Wealth LLC Makes New $1 . 24 Million Investment in Fox Corporation $FOXA,https://www.themarketsdaily.com/2026/01/31/winnow-wealth-llc-makes-new-1-24-million-investment-in-fox-corporation-foxa.html,20260131T114500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
68225991637ae4d4cf3b4e7904943d6d5aed2e5904df20a196c457c33a7c1a6c,BK,Bank of New York Mellon Corp Decreases Stock Position in Kraft Heinz Company $KHC,https://www.tickerreport.com/banking-finance/13331831/bank-of-new-york-mellon-corp-decreases-stock-position-in-kraft-heinz-company-khc.html,20260131T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
444eb765df9321065300a740118797920b6f0e73c64b8a5c4cd17eef567d6c61,BK,Marathon Digital ( NASDAQ : MARA ) Shares Down 4 . 9 % – Here Why,https://www.dailypolitical.com/2026/01/31/marathon-digital-nasdaqmara-shares-down-4-9-heres-why.html,20260131T190000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4d7322ab93f14de4943c2dccfbde5c86e755cc8d3ad3dfef7c38cc40541002c1,BK,Bank of New York Mellon Corp Has $880 . 24 Million Stock Position in ConocoPhillips $COP,https://www.themarketsdaily.com/2026/01/29/bank-of-new-york-mellon-corp-has-880-24-million-stock-position-in-conocophillips-cop.html,20260129T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
44993dd4cfbce02738f92efc9f7b022bd68e8b57fca3a629bb4043ef94ef7057,BK,Northrop Grumman ( NYSE : NOC ) Price Target Raised to $781 . 00 at Citigroup,https://www.themarketsdaily.com/2026/01/29/northrop-grumman-nysenoc-price-target-raised-to-781-00-at-citigroup.html,20260129T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
5b98e0f37589bb72a1d00956e3f209761d437ab029020e9a36b28077f55abcb8,BK,"Bank of New York Mellon Corp Cuts Stock Holdings in Williams Companies , Inc . ( The ) $WMB",https://www.themarketsdaily.com/2026/01/29/bank-of-new-york-mellon-corp-cuts-stock-holdings-in-williams-companies-inc-the-wmb.html,20260129T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
fc2b4aa0ea313dd08387f60b7226b2c4671ffeb8809ca61a782fb7556dd83cb3,BK,"Bank of New York Mellon Corp Sells 100 , 076 Shares of United Parcel Service , Inc . $UPS",https://www.defenseworld.net/2026/01/30/bank-of-new-york-mellon-corp-sells-100076-shares-of-united-parcel-service-inc-ups.html,20260130T121500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
38941cb0cc48fe22b69b1a17c7303ad8eb8853cbb16785efc415a3ecaed2189c,BK,"Bank of New York Mellon Corp Lowers Position in The Hartford Insurance Group , Inc . $HIG",https://www.defenseworld.net/2026/01/30/bank-of-new-york-mellon-corp-lowers-position-in-the-hartford-insurance-group-inc-hig.html,20260130T121500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
2361f4a57a4e484fd7926112475001b17ce3d7acbb7f0b2423bcf41cb6ade798,BK,"Bank of New York Mellon Corp Has $236 . 60 Million Stake in Nasdaq , Inc . $NDAQ",https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-236-60-million-stake-in-nasdaq-inc-ndaq.html,20260131T103000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
503d6c6580416113295ad78f18de322c0838ba989e9129c65a53b3c1b9e28140,BK,"Mirae Asset Global Investments Co . Ltd . Buys 2 , 417 Shares of Cummins Inc . $CMI",https://www.dailypolitical.com/2026/01/31/mirae-asset-global-investments-co-ltd-buys-2417-shares-of-cummins-inc-cmi.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d9cf2ff751a69fe80674ef486d1ceb30de8389b19cbde2c04f106cbba84ff291,BK,Principal Financial Group Inc . Cuts Stock Position in American Homes 4 Rent $AMH,https://www.tickerreport.com/banking-finance/13332743/principal-financial-group-inc-cuts-stock-position-in-american-homes-4-rent-amh.html,20260201T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
dd187d98798b588617e384f70f3f316aa03d6fbbe340c13506cd063ce5142ef4,BK,"National Pension Service Acquires 6 , 364 Shares of Northrop Grumman Corporation $NOC",https://www.themarketsdaily.com/2026/02/01/national-pension-service-acquires-6364-shares-of-northrop-grumman-corporation-noc.html,20260201T104500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b7bb6e76edcd3f5de36eb3793d39de2002aa54ab419b0733ede21bdd8a9c999,BK,CIBC Mellon Earns 2025 DALBAR Service Quality Award for Telephone Service Excellence,https://www.cantechletter.com/newswires/cibc-mellon-earns-2025-dalbar-service-quality-award-for-telephone-service-excellence/,20260127T191500Z,cantechletter.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c172e26aa7080c8e118663d3bde51ae19a2a29e7db37a2d5598045bbf1b18e88,BK,"Bessent : 500 , 000 Already Signed Up for Trump Accounts",https://www.plansponsor.com/bessent-500000-already-signed-up-for-trump-accounts/,20260129T014500Z,plansponsor.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
1fbdea723fbb25960928fa235acaac68f177892a27a5db2427d371169d72abd1,BK,Mirae Asset Global Investments Co . Ltd . Grows Stake in Oracle Corporation $ORCL,https://www.themarketsdaily.com/2026/01/28/mirae-asset-global-investments-co-ltd-grows-stake-in-oracle-corporation-orcl.html,20260128T164500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
9a5c13538b6fee004cced3ab59ac08dcb0d06574be88afbaf48a1aebaea1f4a3,BK,"Bank of New York Mellon Corp Has $164 . 82 Million Stock Position in Fidelity National Financial , Inc . $FNF",https://www.tickerreport.com/banking-finance/13331636/bank-of-new-york-mellon-corp-has-164-82-million-stock-position-in-fidelity-national-financial-inc-fnf.html,20260131T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
e21b69893f5636d1a3ac39c7c3faa17d4a9f2727da10e005928e667960d41cc5,BK,"Bank of New York Mellon Corp Has $164 . 82 Million Stock Position in Fidelity National Financial , Inc . $FNF",https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-164-82-million-stock-position-in-fidelity-national-financial-inc-fnf.html,20260131T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
326b2dfa02278e3d378c86de683b504445219159abe0cf22449aa999a756aa87,BK,"Sovran Advisors LLC Reduces Stock Position in The Goldman Sachs Group , Inc . $GS",https://www.themarketsdaily.com/2026/01/29/sovran-advisors-llc-reduces-stock-position-in-the-goldman-sachs-group-inc-gs.html,20260129T164500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
958b98770605a7eb5ebfe3b5ec103d5a32e221f240c6a62b9608b9db30a00903,BK,Breitbart Business Digest : How Trump Accounts Could Turn Working - Class Kids into Millionaires,https://www.breitbart.com/economy/2026/01/28/breitbart-business-digest-how-trump-accounts-could-turn-working-class-kids-into-millionaires/,20260128T223000Z,breitbart.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
07e80ac45d1d115d7771fc41e2320e0f8f4586d2b4d2561bdcdbb86f3a02a850,BK,Mutual Advisors LLC Raises Stock Position in iShares Gold Trust $IAU,https://www.dailypolitical.com/2026/02/01/mutual-advisors-llc-raises-stock-position-in-ishares-gold-trust-iau.html,20260201T141500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4daa85690cdc7466418f14f3f5c1bed5d0fa72d9d77bb868daf2dd006a571794,BK,"Texas Capital Bancshares , Inc . ( NASDAQ : TCBI ) Receives $98 . 73 Average PT from Brokerages",https://www.tickerreport.com/banking-finance/13327651/texas-capital-bancshares-inc-nasdaqtcbi-receives-98-73-average-pt-from-brokerages.html,20260128T090000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b2992e14e1bb7dbc16ed6a96fd8861d8ffa3ca314a14b5eaaec40bb352da6a96,BK,Fidelis Capital Partners LLC Has $6 . 93 Million Holdings in Johnson & Johnson $JNJ,https://www.defenseworld.net/2026/01/31/fidelis-capital-partners-llc-has-6-93-million-holdings-in-johnson-johnson-jnj.html,20260131T151500Z,defenseworld.net,"Fidelis Capital Partners LLC boosted its stake in Johnson & Johnson (NYSE:JNJ – Free Report) by 14.1% in the third quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor owned 37,346 shares of the company’s stock after buying an additional 4,615 shares during the quarter. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
3c6f8a055422b8865fc1a9c5b2b7c459324265817015aac2e9de4c52232463a9,BK,International Paper ( NYSE : IP ) Given New $47 . 00 Price Target at Citigroup,https://www.dailypolitical.com/2026/01/31/international-paper-nyseip-given-new-47-00-price-target-at-citigroup.html,20260131T153000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
dfccf40b8dc01005b1adb4dc18594686ad50a0e5fe2d16262963fb480b6d84c6,BK,JPMorgan Chase & Co . Issues Positive Forecast for International Paper ( NYSE : IP ) Stock Price,https://www.tickerreport.com/banking-finance/13332099/jpmorgan-chase-co-issues-positive-forecast-for-international-paper-nyseip-stock-price.html,20260131T153000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b564bcc9200e621bdbdbd0cd7d4f1a40d56e4affe07ecc062760e3692afd4d90,BK,Invesco CurrencyShares Canadian Dollar Trust ( NYSEARCA : FXC ) Sees Large Increase in Short Interest,https://www.dailypolitical.com/2026/01/31/invesco-currencyshares-canadian-dollar-trust-nysearcafxc-sees-large-increase-in-short-interest.html,20260131T170000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
efd365e097358c8e6dc71b7ed471b938866114ed62a0889a00808687967f6407,BK,"Mediolanum International Funds Ltd Acquires 65 , 353 Shares of Thermo Fisher Scientific Inc . $TMO",https://www.tickerreport.com/banking-finance/13332506/mediolanum-international-funds-ltd-acquires-65353-shares-of-thermo-fisher-scientific-inc-tmo.html,20260201T104500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
85044b854b2a6779d0acc5e823b8a1608a3e168e49e717a846f69f13a19002de,BK,"Everett Harris & Co . CA Sells 6 , 351 Shares of Chevron Corporation $CVX",https://www.themarketsdaily.com/2026/01/30/everett-harris-co-ca-sells-6351-shares-of-chevron-corporation-cvx.html,20260130T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
a48f61e7a68b1d970f18b22356e510e0571dc962b78b6d1bd7becafd111b4a8a,BK,Alkira Taps S & P Global Veteran to Turbocharge AI Networking Ambitions,https://www.webpronews.com/alkira-taps-sp-global-veteran-to-turbocharge-ai-networking-ambitions/,20260129T151500Z,webpronews.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b6d072b0d25df2d2f2703803ba28e4f06e4f9410cbac7a1e331fc03bf1613eb,BK,Consumer protection – FDCPA – TILA | Massachusetts Lawyers Weekly,https://masslawyersweekly.com/2026/02/01/consumer-protection-fdcpa-tila/,20260202T030000Z,masslawyersweekly.com,"Where two defendants have moved to dismiss a Fair Debt Collection Practice Act complaint, that motion should be allowed because the plaintiff has not identified a creditor or other entity that violated §1637(b) of the Truth in Lending Act.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4f2ba826ca995a6e1500ac4be529e0a2a2fc6fd473071a22a952df8f8559c123,BK,Master Sales - Columbia Star,https://www.thecolumbiastar.com/articles/masters-sales-286/,20260129T163000Z,thecolumbiastar.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
141e88aeeb04e35a0b6790501dbf8544460311d0cf566061b30fc76c699c86c3,BK,"Bank of New York Mellon Corp Sells 105 , 670 Shares of BNY Mellon Core Bond ETF $BKAG",https://www.dailypolitical.com/2026/02/02/bank-of-new-york-mellon-corp-sells-105670-shares-of-bny-mellon-core-bond-etf-bkag.html,20260202T131500Z,dailypolitical.com,"Bank of New York Mellon Corp trimmed its stake in shares of BNY Mellon Core Bond ETF (NYSEARCA:BKAG – Free Report) by 3.6% in the third quarter, according to the company in its most recent filing with the SEC. The firm owned 2,795,483 shares of the company’s stock after selling 105,670 shares during the quarter. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
